client_id,country,country_risk,is_pep,sector,transaction_volume,account_age_years,nb_transactions_30d,avg_transaction_amount,nb_countries_involved,cash_ratio,adverse_media_score,beneficial_owner_complexity,source_of_wealth_verified,risk_label
CLT0590,UK,Low,0,Mining,113260.89,7,68,138.8,8,0.152,1,0,1,1
CLT0591,Singapore,Medium,0,Construction,18592.54,21,35,44.27,8,0.376,1,1,1,1
CLT0592,Panama,High,0,Legal,38877.09,11,3,1079.92,7,0.345,0,2,1,1
CLT0593,Luxembourg,Low,0,Energy,70166.36,24,7,835.31,14,0.559,1,0,1,2
CLT0594,Switzerland,Low,0,Technology,6058.21,1,27,18.7,8,0.355,0,0,1,0
CLT0595,Singapore,Medium,0,Real Estate,7140.69,11,1,595.06,3,0.274,0,0,0,1
CLT0596,Singapore,Medium,0,Trading,147235.55,23,91,134.83,11,0.345,0,1,1,1
CLT0597,Russia,High,1,Energy,48091.93,21,80,50.1,2,0.131,0,2,0,2
CLT0598,France,Low,0,Trading,24602.67,4,71,28.88,7,0.329,0,0,1,0
CLT0599,Russia,High,0,Finance,19821.47,7,44,37.54,8,0.53,0,0,0,2
CLT0600,Switzerland,Low,0,Mining,20999.77,26,87,20.11,1,0.146,0,1,1,0
CLT0601,Switzerland,Low,0,Legal,70885.85,15,41,144.08,12,0.533,1,1,1,1
CLT0602,UAE,Medium,1,Technology,116722.41,18,75,129.69,10,0.276,0,2,1,1
CLT0603,Russia,High,0,Energy,2596.29,12,42,5.15,9,0.15,0,0,1,1
CLT0604,Cayman Islands,High,0,Trading,498446.27,17,33,1258.7,13,0.267,1,0,1,2
CLT0605,USA,Low,0,Healthcare,448001.18,1,50,746.67,11,0.085,0,0,1,0
CLT0606,France,Low,1,Finance,1815.32,11,63,2.4,4,0.394,1,0,0,1
CLT0607,Switzerland,Low,1,Healthcare,305251.11,28,37,687.5,14,0.105,0,0,1,0
CLT0608,UAE,Medium,0,Technology,291509.62,1,59,411.74,12,0.148,3,0,0,2
CLT0609,Luxembourg,Low,0,Energy,59914.17,15,81,61.64,14,0.629,0,0,0,1
CLT0610,Russia,High,0,Finance,8554.79,28,99,7.2,4,0.235,0,1,0,1
CLT0611,France,Low,0,Energy,274537.22,21,48,476.63,3,0.1,0,0,1,0
CLT0612,Luxembourg,Low,0,Legal,41695.7,10,5,694.93,6,0.283,0,1,1,0
CLT0613,Russia,High,0,Retail,136396.08,7,48,236.8,1,0.323,2,0,1,2
CLT0614,Singapore,Medium,0,Finance,1670781.28,2,96,1450.33,6,0.386,0,1,1,1
CLT0615,Luxembourg,Low,0,Healthcare,87356.71,10,3,2426.58,2,0.575,0,0,1,0
CLT0616,UAE,Medium,0,Technology,15133.6,24,47,26.83,9,0.216,0,1,1,0
CLT0617,France,Low,0,Mining,36185.13,4,62,48.64,2,0.275,1,0,1,0
CLT0618,China,Medium,1,Legal,18321.53,12,99,15.42,7,0.398,0,0,0,1
CLT0619,Panama,High,0,Retail,114718.27,19,14,682.85,12,0.192,3,1,1,2
CLT0620,Panama,High,0,Mining,17870.36,26,63,23.64,1,0.022,0,0,0,1
CLT0621,France,Low,1,Real Estate,29458.06,11,61,40.24,12,0.548,0,0,1,1
CLT0622,Luxembourg,Low,0,Legal,8719.82,8,31,23.44,7,0.314,0,1,1,0
CLT0623,Russia,High,0,Technology,49112.53,18,95,43.08,5,0.296,1,1,1,1
CLT0624,UAE,Medium,0,Trading,78052.13,11,17,382.61,8,0.257,2,0,0,2
CLT0625,USA,Low,0,Finance,1067.23,11,24,3.71,4,0.203,0,0,1,0
CLT0626,Panama,High,1,Energy,88376.41,13,23,320.2,12,0.658,0,0,0,2
CLT0627,UAE,Medium,0,Technology,55907.27,3,82,56.82,10,0.386,1,0,1,2
CLT0628,Panama,High,0,Finance,19006.04,12,50,31.68,7,0.165,0,2,1,2
CLT0629,Singapore,Medium,0,Mining,1255373.11,3,78,1341.21,6,0.258,0,0,1,1
CLT0630,Russia,High,0,Energy,252133.7,10,79,265.96,5,0.185,0,0,0,2
CLT0631,Singapore,Medium,0,Construction,11561.04,27,79,12.2,4,0.162,0,2,1,1
CLT0632,Panama,High,1,Healthcare,210524.08,17,70,250.62,7,0.201,0,0,0,2
CLT0633,China,Medium,0,Real Estate,387219.55,22,27,1195.12,12,0.441,0,1,0,2
CLT0634,China,Medium,1,Legal,72986.62,2,15,405.48,5,0.031,0,0,1,1
CLT0635,Singapore,Medium,0,Technology,102966.92,17,50,171.61,5,0.131,1,0,1,0
CLT0636,China,Medium,0,Real Estate,99460.91,16,36,230.23,1,0.475,0,0,1,1
CLT0637,Panama,High,0,Trading,2620.91,2,8,27.3,2,0.347,1,0,0,2
CLT0638,France,Low,0,Finance,45238.13,28,79,47.72,5,0.431,0,0,1,0
CLT0639,Singapore,Medium,1,Finance,41840.95,22,3,1162.25,13,0.522,0,0,1,1
CLT0640,USA,Low,1,Technology,511566.8,30,62,687.59,3,0.01,0,0,1,0
CLT0641,USA,Low,0,Retail,98774.21,20,47,175.13,14,0.286,1,0,1,1
CLT0642,Germany,Low,0,Retail,38314.49,6,77,41.47,13,0.34,0,0,1,0
CLT0643,Luxembourg,Low,0,Construction,52303.2,28,98,44.48,2,0.166,2,0,0,0
CLT0644,Russia,High,0,Healthcare,277917.16,25,88,263.18,14,0.383,0,0,1,1
CLT0645,China,Medium,0,Energy,45393.45,29,96,39.4,14,0.119,0,1,1,1
CLT0646,China,Medium,0,Trading,21009.01,10,61,28.7,4,0.287,3,0,0,2
CLT0647,Luxembourg,Low,0,Real Estate,39594.55,28,32,103.11,4,0.317,0,0,1,0
CLT0648,Switzerland,Low,0,Retail,245498.03,10,94,217.64,4,0.317,0,1,0,1
CLT0649,Cayman Islands,High,0,Construction,126026.48,8,13,807.86,4,0.259,2,0,1,2
CLT0650,Singapore,Medium,0,Construction,63984.87,1,1,5332.07,3,0.159,0,1,1,0
CLT0651,UK,Low,0,Technology,79802.41,13,34,195.59,13,0.328,0,1,0,1
CLT0652,China,Medium,0,Trading,25858.28,24,62,34.76,12,0.38,3,0,0,2
CLT0653,Russia,High,0,Mining,44760.26,9,79,47.22,7,0.159,0,0,0,2
CLT0654,Germany,Low,0,Energy,22137.84,22,78,23.65,9,0.203,2,2,1,1
CLT0655,USA,Low,0,Healthcare,38477.58,10,93,34.48,12,0.342,0,0,1,0
CLT0656,China,Medium,0,Legal,451020.19,15,98,383.52,5,0.316,1,1,0,1
CLT0657,Germany,Low,0,Technology,11886.9,5,82,12.08,4,0.453,0,0,0,0
CLT0658,Panama,High,0,Energy,21309.82,22,71,25.01,11,0.522,3,0,1,2
CLT0659,Panama,High,0,Legal,9122.98,16,93,8.17,2,0.397,0,0,0,1
CLT0660,Cayman Islands,High,0,Legal,6592.16,13,31,17.72,2,0.364,0,0,1,0
CLT0661,France,Low,1,Trading,45244.76,22,64,58.91,5,0.675,0,0,1,1
CLT0662,UK,Low,0,Trading,23708.44,25,25,79.03,7,0.18,0,1,1,0
CLT0663,Switzerland,Low,0,Real Estate,841156.83,20,38,1844.64,10,0.254,1,2,1,2
CLT0664,Cayman Islands,High,0,Construction,39172.5,18,14,233.17,10,0.365,2,1,1,2
CLT0665,UAE,Medium,0,Energy,414196.3,11,8,4314.54,9,0.039,0,0,1,0
CLT0666,Switzerland,Low,0,Technology,255763.82,27,91,234.22,13,0.195,1,1,1,0
CLT0667,Singapore,Medium,0,Finance,43764.08,9,54,67.54,7,0.028,0,1,1,1
CLT0668,Russia,High,0,Technology,1418631.7,16,2,59109.65,5,0.073,0,2,0,2
CLT0669,UAE,Medium,0,Real Estate,89572.26,2,81,92.15,10,0.119,0,0,0,2
CLT0670,UAE,Medium,0,Healthcare,579264.17,26,78,618.87,10,0.164,0,1,0,1
CLT0671,Cayman Islands,High,0,Construction,486452.89,25,89,455.48,10,0.236,0,0,1,1
CLT0672,Luxembourg,Low,0,Finance,111521.42,2,56,165.95,6,0.233,1,0,1,1
CLT0673,France,Low,0,Retail,184738.44,12,94,163.78,11,0.221,0,2,1,0
CLT0674,Luxembourg,Low,0,Healthcare,152681.16,8,93,136.81,12,0.373,0,0,1,0
CLT0675,Cayman Islands,High,0,Trading,10760.18,9,84,10.67,3,0.178,0,0,1,0
CLT0676,Singapore,Medium,0,Legal,65247.01,12,85,63.97,5,0.218,1,1,0,2
CLT0677,USA,Low,1,Retail,299949.93,26,61,409.77,8,0.316,0,0,1,0
CLT0678,China,Medium,0,Technology,590827.56,9,22,2237.98,1,0.154,0,1,0,1
CLT0679,China,Medium,0,Technology,20313.49,10,35,48.37,12,0.132,0,1,0,1
CLT0680,France,Low,0,Trading,132355.53,25,16,689.35,1,0.173,1,0,1,0
CLT0681,Singapore,Medium,0,Real Estate,75079.69,2,50,125.13,7,0.562,0,0,1,1
CLT0682,France,Low,0,Energy,50170.82,16,43,97.23,14,0.295,1,1,1,2
CLT0683,Germany,Low,0,Retail,102130.22,20,17,500.64,5,0.12,0,0,1,0
CLT0684,Luxembourg,Low,0,Retail,83033.23,7,80,86.49,14,0.074,1,2,1,1
CLT0685,China,Medium,0,Mining,134876.03,28,58,193.79,5,0.353,0,1,1,1
CLT0686,UAE,Medium,0,Healthcare,520515.6,2,2,21688.15,1,0.19,0,0,1,0
CLT0687,Luxembourg,Low,0,Construction,194112.15,1,4,4044.0,9,0.429,0,0,1,1
CLT0688,UK,Low,0,Healthcare,95405.06,19,85,93.53,1,0.504,0,2,1,0
CLT0689,Russia,High,0,Energy,981598.44,28,39,2097.43,5,0.263,0,0,1,0
CLT0690,Singapore,Medium,0,Technology,316441.73,4,98,269.08,10,0.218,2,0,1,2
CLT0691,Switzerland,Low,0,Technology,52125.12,24,94,46.21,9,0.269,3,1,1,2
CLT0692,France,Low,0,Technology,9646.2,22,6,133.98,14,0.106,1,1,1,1
CLT0693,Luxembourg,Low,1,Mining,13605.83,27,81,14.0,4,0.187,0,1,1,1
CLT0694,Russia,High,0,Technology,242764.88,2,89,227.31,13,0.155,0,0,1,2
CLT0695,Luxembourg,Low,0,Energy,23260.95,25,69,28.09,8,0.099,0,1,1,0
CLT0696,Switzerland,Low,0,Trading,13199.27,14,69,15.94,6,0.089,0,1,1,0
CLT0697,Russia,High,0,Construction,19203.96,2,20,80.02,11,0.501,2,1,1,2
CLT0698,UK,Low,0,Energy,21352.49,29,64,27.8,3,0.115,0,2,0,0
CLT0699,Switzerland,Low,0,Construction,214479.94,15,16,1117.08,4,0.514,3,0,1,1
CLT0700,Cayman Islands,High,0,Energy,47329.4,12,51,77.34,2,0.288,0,1,1,1
CLT0701,Panama,High,0,Technology,7642.18,5,37,17.21,1,0.3,1,2,1,1
CLT0702,Cayman Islands,High,0,Trading,62728.26,28,73,71.61,13,0.155,0,0,1,1
CLT0703,China,Medium,0,Retail,83566.6,20,69,100.93,14,0.268,2,0,1,2
CLT0704,Luxembourg,Low,0,Healthcare,29172.88,29,42,57.88,8,0.578,0,1,0,0
CLT0705,Panama,High,0,Legal,339024.49,7,57,495.65,1,0.611,0,0,0,1
CLT0706,Cayman Islands,High,0,Trading,31843.6,24,66,40.21,14,0.173,1,0,1,2
CLT0707,Panama,High,0,Retail,315687.01,21,9,2923.03,13,0.118,0,0,1,1
CLT0708,USA,Low,0,Real Estate,146557.65,10,86,142.01,11,0.264,0,0,0,1
CLT0709,Luxembourg,Low,0,Energy,240363.65,14,64,312.97,1,0.444,0,0,0,0
CLT0710,Panama,High,0,Real Estate,11523.85,14,86,11.17,4,0.489,0,0,0,1
CLT0711,UAE,Medium,0,Retail,69387.73,5,22,262.83,10,0.571,0,2,1,2
CLT0712,France,Low,0,Trading,55312.71,18,34,135.57,12,0.352,0,1,0,1
CLT0713,France,Low,0,Energy,7093.9,24,55,10.75,10,0.078,0,1,0,1
CLT0714,UAE,Medium,0,Legal,314139.08,14,29,902.7,6,0.341,0,0,1,1
CLT0715,Russia,High,0,Technology,17569.13,2,38,38.53,9,0.147,0,1,1,1
CLT0716,Germany,Low,0,Energy,23996.14,26,97,20.62,1,0.353,0,1,1,0
CLT0717,Russia,High,0,Energy,13095.53,12,18,60.63,7,0.03,2,1,1,2
CLT0718,Switzerland,Low,1,Trading,171404.15,22,71,201.18,10,0.119,2,0,1,2
CLT0719,Switzerland,Low,0,Trading,6069.95,24,65,7.78,11,0.289,0,0,1,0
CLT0720,Panama,High,0,Retail,151268.58,6,97,129.96,5,0.203,0,1,1,1
CLT0721,Cayman Islands,High,0,Finance,286866.14,4,1,23905.51,12,0.342,0,1,0,2
CLT0722,Cayman Islands,High,0,Energy,134023.13,13,88,126.92,8,0.459,1,1,1,2
CLT0723,France,Low,0,Healthcare,174371.39,4,4,3632.74,14,0.453,0,0,1,0
CLT0724,Singapore,Medium,0,Energy,187085.26,22,4,3897.61,7,0.445,0,0,0,0
CLT0725,Russia,High,1,Retail,14412.68,14,82,14.65,4,0.062,0,1,1,1
CLT0726,USA,Low,0,Construction,515092.86,16,27,1589.79,4,0.225,0,0,1,0
CLT0727,Luxembourg,Low,0,Real Estate,30028.0,29,43,58.19,6,0.226,0,1,1,0
CLT0728,China,Medium,0,Technology,54199.05,4,59,76.55,6,0.37,0,2,1,1
CLT0729,UK,Low,0,Finance,36353.44,24,32,94.67,9,0.382,0,1,0,1
CLT0730,Cayman Islands,High,0,Legal,125155.62,25,33,316.05,12,0.262,0,0,1,1
CLT0731,Luxembourg,Low,0,Legal,26714.03,1,28,79.51,5,0.087,0,0,1,0
CLT0732,UK,Low,0,Legal,66195.89,13,55,100.3,8,0.169,2,1,1,1
CLT0733,Luxembourg,Low,1,Trading,9386.09,4,60,13.04,5,0.491,0,1,1,1
CLT0734,Panama,High,0,Legal,343519.04,20,70,408.95,2,0.257,0,0,0,0
CLT0735,UK,Low,0,Technology,163752.5,18,62,220.1,6,0.397,0,0,1,0
CLT0736,China,Medium,0,Real Estate,38623.28,6,80,40.23,9,0.223,0,0,1,1
CLT0737,Luxembourg,Low,0,Legal,29622.11,3,34,72.6,13,0.384,0,1,0,1
CLT0738,UAE,Medium,0,Energy,157462.46,23,87,150.83,3,0.67,0,1,1,0
CLT0739,China,Medium,0,Energy,20724.25,13,88,19.63,1,0.625,1,2,1,1
CLT0740,UK,Low,0,Trading,72261.59,27,56,107.53,1,0.077,0,0,1,0
CLT0741,China,Medium,0,Technology,341840.04,16,13,2191.28,13,0.28,0,1,0,2
CLT0742,Luxembourg,Low,0,Real Estate,17731.79,27,56,26.39,3,0.361,0,0,1,0
CLT0743,Germany,Low,1,Finance,104078.56,5,18,481.85,10,0.162,0,0,1,1
CLT0744,Luxembourg,Low,0,Retail,96142.61,4,54,148.37,5,0.054,2,1,1,1
CLT0745,Luxembourg,Low,0,Real Estate,51740.43,21,77,56.0,3,0.129,0,0,0,0
CLT0746,Panama,High,0,Retail,28122.23,8,43,54.5,9,0.319,0,0,1,0
CLT0747,Russia,High,1,Construction,370346.96,19,39,791.34,8,0.462,1,1,1,2
CLT0748,UAE,Medium,0,Retail,24431.95,14,61,33.38,3,0.478,1,0,0,1
CLT0749,USA,Low,0,Healthcare,3951.86,7,42,7.84,9,0.431,0,0,1,0
CLT0750,Cayman Islands,High,0,Energy,156498.29,14,81,161.01,13,0.52,0,0,1,2
CLT0751,Switzerland,Low,0,Technology,9877.8,6,79,10.42,6,0.131,0,0,0,0
CLT0752,Russia,High,0,Mining,169028.35,12,18,782.54,13,0.25,0,2,1,2
CLT0753,Switzerland,Low,0,Trading,443456.45,16,23,1606.73,7,0.06,1,0,1,1
CLT0754,Panama,High,0,Healthcare,153987.21,17,54,237.63,4,0.382,0,1,1,1
CLT0755,UAE,Medium,0,Retail,298676.69,13,30,829.66,4,0.065,0,0,1,0
CLT0756,Luxembourg,Low,0,Legal,1239320.32,23,98,1053.84,12,0.436,0,0,0,1
CLT0757,France,Low,0,Technology,255286.24,14,58,366.79,13,0.292,0,0,1,0
CLT0758,Cayman Islands,High,0,Healthcare,98307.94,29,68,120.48,2,0.431,0,1,1,0
CLT0759,Germany,Low,0,Trading,694482.52,7,67,863.78,5,0.276,3,0,0,2
CLT0760,France,Low,0,Energy,832479.03,14,71,977.09,8,0.513,0,1,1,0
CLT0761,Panama,High,0,Technology,850141.15,15,18,3935.84,7,0.4,0,0,0,1
CLT0762,Russia,High,0,Trading,28617.82,12,7,340.69,7,0.181,3,2,1,2
CLT0763,Germany,Low,1,Construction,7855.53,17,40,16.37,6,0.238,0,1,1,0
CLT0764,China,Medium,0,Construction,26113.61,9,70,31.09,3,0.218,1,1,1,1
CLT0765,UK,Low,0,Trading,172036.58,22,86,166.7,5,0.027,0,1,0,0
CLT0766,Germany,Low,0,Healthcare,76018.99,15,65,97.46,13,0.345,0,1,1,0
CLT0767,USA,Low,0,Technology,43926.74,12,68,53.83,1,0.215,0,1,1,0
CLT0768,Panama,High,0,Healthcare,138790.67,2,49,236.04,7,0.151,1,0,1,1
CLT0769,Singapore,Medium,0,Finance,6593.19,5,52,10.57,9,0.359,0,0,1,1
CLT0770,UK,Low,0,Retail,73995.08,13,29,212.63,1,0.24,0,1,0,0
CLT0771,Switzerland,Low,0,Finance,320515.68,27,21,1271.89,13,0.237,1,0,1,0
CLT0772,Cayman Islands,High,1,Construction,136485.47,20,90,126.38,2,0.041,0,0,1,1
CLT0773,Switzerland,Low,0,Energy,169010.27,23,78,180.57,3,0.118,0,0,1,0
CLT0774,Germany,Low,0,Real Estate,657407.39,8,9,6087.11,3,0.019,0,0,1,0
CLT0775,Switzerland,Low,0,Retail,54218.91,27,47,96.13,8,0.197,0,1,1,0
CLT0776,USA,Low,0,Construction,22479.58,14,76,24.65,7,0.361,0,0,0,0
CLT0777,Panama,High,0,Healthcare,356565.26,15,42,707.47,6,0.347,0,2,1,1
CLT0778,China,Medium,0,Healthcare,346861.54,11,51,566.77,10,0.126,3,2,1,2
CLT0779,Russia,High,1,Healthcare,138335.55,1,56,205.86,10,0.19,1,2,1,2
CLT0780,Cayman Islands,High,0,Energy,47072.46,21,51,76.92,11,0.128,0,0,1,1
CLT0781,USA,Low,0,Finance,59998.18,3,70,71.43,4,0.165,2,0,1,1
CLT0782,USA,Low,1,Real Estate,8820.56,17,20,36.75,9,0.332,0,2,0,2
CLT0783,Switzerland,Low,0,Healthcare,317877.0,28,88,301.02,1,0.559,0,2,1,0
CLT0784,Switzerland,Low,0,Mining,301485.43,19,27,930.51,11,0.215,0,1,1,0
CLT0785,Germany,Low,0,Retail,8370.56,14,38,18.36,2,0.407,0,0,1,0
CLT0786,Russia,High,0,Technology,220014.37,22,72,254.65,14,0.171,1,0,1,2
CLT0787,France,Low,1,Mining,109771.09,30,65,140.73,4,0.287,0,1,0,1
CLT0788,Switzerland,Low,0,Real Estate,12926.55,23,54,19.95,3,0.61,0,0,1,0
CLT0789,Panama,High,0,Energy,9808.45,8,24,34.06,1,0.134,0,1,1,0
CLT0790,Singapore,Medium,0,Real Estate,104845.16,13,47,185.9,5,0.022,0,1,1,1
CLT0791,Cayman Islands,High,1,Technology,32972.98,27,71,38.7,7,0.317,0,1,1,1
CLT0792,Luxembourg,Low,0,Retail,917973.02,20,83,921.66,2,0.223,0,0,1,0
CLT0793,Switzerland,Low,1,Technology,249920.36,3,86,242.17,5,0.504,0,0,0,1
CLT0794,Panama,High,0,Trading,121849.23,5,63,161.18,6,0.539,1,2,1,2
CLT0795,Panama,High,0,Retail,131218.42,9,57,191.84,11,0.118,0,1,1,1
CLT0796,Cayman Islands,High,0,Real Estate,440779.83,29,55,667.85,7,0.197,0,1,1,1
CLT0797,France,Low,0,Healthcare,213155.48,6,60,296.05,1,0.686,0,1,1,0
CLT0798,Panama,High,0,Real Estate,126709.16,25,99,106.66,7,0.145,1,1,1,2
CLT0799,Singapore,Medium,0,Real Estate,13761.2,22,62,18.5,4,0.057,0,1,1,1
CLT0800,Panama,High,0,Retail,5914517.31,2,30,16429.21,8,0.16,1,0,0,2
CLT0801,Panama,High,1,Trading,11444.06,13,93,10.25,13,0.196,3,0,1,2
CLT0802,Panama,High,1,Real Estate,37465.88,5,22,141.92,4,0.532,3,0,0,2
CLT0803,China,Medium,0,Mining,5003.57,28,75,5.56,6,0.376,1,0,1,1
CLT0804,China,Medium,0,Construction,134349.14,27,84,133.28,9,0.31,1,0,1,0
CLT0805,France,Low,0,Legal,75106.75,25,29,215.82,5,0.24,0,0,1,0
CLT0806,Switzerland,Low,0,Legal,188700.17,8,41,383.54,14,0.16,1,1,1,2
CLT0807,Panama,High,0,Real Estate,4408.99,23,42,8.75,12,0.084,0,0,1,1
CLT0808,Russia,High,0,Mining,317857.52,1,98,270.29,4,0.402,3,0,1,2
CLT0809,Switzerland,Low,1,Healthcare,17833.73,20,65,22.86,8,0.012,0,0,1,0
CLT0810,France,Low,0,Energy,47881.87,12,31,128.71,13,0.187,0,1,1,1
CLT0811,UAE,Medium,1,Energy,242160.72,23,30,672.67,9,0.291,0,0,1,1
CLT0812,Switzerland,Low,1,Retail,88601.14,11,18,410.19,4,0.461,0,0,1,0
CLT0813,Switzerland,Low,0,Legal,98510.05,7,17,482.89,3,0.103,0,0,1,0
CLT0814,UK,Low,1,Real Estate,198544.44,15,38,435.4,8,0.693,0,1,0,2
CLT0815,Germany,Low,0,Energy,113912.51,22,14,678.05,14,0.118,1,2,1,2
CLT0816,Luxembourg,Low,0,Real Estate,35894.46,24,87,34.38,5,0.444,0,2,0,1
CLT0817,UK,Low,0,Retail,46643.85,11,89,43.67,2,0.231,0,0,1,0
CLT0818,Singapore,Medium,0,Legal,82274.63,29,79,86.79,10,0.252,1,1,0,2
CLT0819,China,Medium,0,Technology,15625.6,22,56,23.25,9,0.523,0,0,0,1
CLT0820,China,Medium,0,Construction,266735.55,26,22,1010.36,3,0.324,0,0,1,0
CLT0821,Germany,Low,0,Construction,92316.75,16,67,114.82,12,0.102,0,0,1,0
CLT0822,Cayman Islands,High,0,Energy,66981.01,3,56,99.67,2,0.48,1,0,1,1
CLT0823,Cayman Islands,High,0,Construction,358163.49,20,19,1570.89,1,0.422,0,1,1,1
CLT0824,France,Low,0,Technology,50002.56,14,57,73.1,14,0.23,0,0,1,0
CLT0825,USA,Low,0,Real Estate,45541.01,3,44,86.25,8,0.118,0,0,1,0
CLT0826,Germany,Low,0,Retail,28942.22,1,98,24.61,11,0.258,0,0,1,0
CLT0827,Luxembourg,Low,0,Technology,100167.65,26,35,238.49,3,0.194,0,0,1,0
CLT0828,Switzerland,Low,0,Retail,95099.14,21,1,7924.93,7,0.295,3,1,1,2
CLT0829,Cayman Islands,High,0,Retail,22039.11,15,52,35.32,1,0.732,1,1,1,1
CLT0830,Luxembourg,Low,0,Legal,45865.07,1,85,44.97,1,0.251,0,1,0,0
CLT0831,Panama,High,0,Real Estate,22261.11,17,93,19.95,12,0.249,0,0,1,2
CLT0832,USA,Low,0,Mining,20799.77,2,70,24.76,9,0.152,1,0,0,2
CLT0833,Russia,High,0,Construction,4470.04,29,37,10.07,12,0.249,0,0,1,1
CLT0834,Switzerland,Low,1,Mining,42346.23,20,65,54.29,8,0.226,0,2,1,2
CLT0835,Singapore,Medium,0,Legal,4659.58,6,51,7.61,12,0.204,0,2,1,2
CLT0836,Panama,High,1,Retail,29904.87,8,1,2492.07,13,0.308,0,1,1,2
CLT0837,Panama,High,0,Energy,23883.86,29,91,21.87,3,0.213,2,0,1,1
CLT0838,Germany,Low,0,Construction,290059.86,16,21,1151.03,6,0.304,0,0,1,0
CLT0839,USA,Low,0,Construction,13063.77,19,53,20.54,11,0.427,0,0,1,0
CLT0840,France,Low,0,Real Estate,19114.84,1,16,99.56,3,0.179,0,1,1,0
CLT0841,Singapore,Medium,0,Trading,33783.03,3,61,46.15,13,0.379,1,1,1,2
CLT0842,Cayman Islands,High,0,Finance,25078.96,28,54,38.7,12,0.732,0,1,1,2
CLT0843,Luxembourg,Low,0,Finance,466905.52,3,40,972.72,4,0.553,0,1,1,0
CLT0844,Germany,Low,0,Finance,10852.48,5,26,34.78,1,0.441,0,0,0,0
CLT0845,Cayman Islands,High,0,Trading,33890.61,27,80,35.3,5,0.483,0,0,1,1
CLT0846,Germany,Low,0,Real Estate,98528.18,12,92,89.25,1,0.295,0,0,1,0
CLT0847,Germany,Low,0,Trading,224532.34,12,65,287.86,13,0.664,0,0,1,1
CLT0848,Germany,Low,0,Finance,33848.08,20,74,38.12,1,0.155,0,0,1,0
CLT0849,USA,Low,0,Legal,3370.62,13,64,4.39,10,0.181,0,1,1,0
CLT0850,France,Low,1,Technology,47803.0,20,43,92.64,11,0.062,3,1,1,2
CLT0851,Germany,Low,0,Retail,454995.46,9,17,2230.37,11,0.173,0,0,1,0
CLT0852,UAE,Medium,1,Trading,91425.63,7,59,129.13,14,0.182,0,0,1,2
CLT0853,Russia,High,0,Real Estate,85359.48,4,23,309.27,7,0.124,0,0,0,2
CLT0854,Cayman Islands,High,0,Real Estate,12154.72,19,7,144.7,12,0.272,0,1,1,2
CLT0855,Switzerland,Low,0,Mining,10420.11,22,44,19.74,6,0.357,0,0,1,0
CLT0856,UK,Low,0,Technology,61516.61,19,53,96.72,2,0.394,2,0,0,1
CLT0857,Luxembourg,Low,0,Energy,7047.52,6,71,8.27,14,0.313,1,1,0,2
CLT0858,Singapore,Medium,0,Construction,193308.63,27,79,203.91,11,0.559,0,0,1,0
CLT0859,China,Medium,0,Finance,16815.07,13,34,41.21,12,0.417,0,0,1,1
CLT0860,France,Low,0,Energy,57700.09,11,46,104.53,2,0.446,0,1,1,0
CLT0861,Switzerland,Low,0,Mining,3538.12,13,68,4.34,11,0.041,0,1,1,1
CLT0862,Panama,High,1,Finance,33166.55,13,78,35.43,7,0.268,0,1,1,2
CLT0863,UAE,Medium,0,Technology,10109.28,28,78,10.8,1,0.285,0,0,0,0
CLT0864,China,Medium,0,Mining,1839.16,25,16,9.58,13,0.191,3,0,1,2
CLT0865,UK,Low,0,Finance,134963.97,22,71,158.41,2,0.359,0,1,1,0
CLT0866,Switzerland,Low,0,Technology,702035.54,28,96,609.41,12,0.071,0,0,1,0
CLT0867,China,Medium,0,Healthcare,325855.85,20,19,1429.19,8,0.445,2,1,0,2
CLT0868,Switzerland,Low,1,Energy,166464.28,15,2,6936.01,6,0.614,0,1,1,1
CLT0869,Luxembourg,Low,0,Energy,32170.92,21,10,268.09,14,0.298,0,2,1,1
CLT0870,UAE,Medium,0,Construction,200553.3,13,50,334.26,2,0.181,0,0,1,0
CLT0871,UK,Low,0,Technology,375412.16,22,81,386.23,7,0.689,0,0,1,0
CLT0872,Panama,High,1,Trading,73514.12,11,12,510.51,4,0.12,3,0,1,2
CLT0873,Germany,Low,0,Healthcare,10132.06,19,70,12.06,2,0.075,2,1,0,1
CLT0874,Cayman Islands,High,0,Legal,28308.67,8,22,107.23,12,0.139,2,0,0,2
CLT0875,Panama,High,0,Finance,769922.19,20,32,2005.01,6,0.353,1,0,1,1
CLT0876,Germany,Low,0,Healthcare,53523.91,8,84,53.1,11,0.328,0,0,1,0
CLT0877,USA,Low,0,Technology,408.65,10,1,34.05,9,0.27,2,0,1,1
CLT0878,USA,Low,1,Retail,6611.82,26,54,10.2,11,0.533,3,0,0,2
CLT0879,USA,Low,0,Finance,31676.39,16,58,45.51,9,0.456,0,0,1,0
CLT0880,France,Low,0,Real Estate,283151.64,19,70,337.09,14,0.253,0,1,0,2
CLT0881,Russia,High,0,Energy,39748.07,26,83,39.91,8,0.295,0,0,0,1
CLT0882,Singapore,Medium,0,Technology,291165.61,23,18,1347.99,3,0.245,0,0,1,0
CLT0883,Singapore,Medium,0,Real Estate,27194.13,11,6,377.7,3,0.401,0,1,1,1
CLT0884,USA,Low,0,Construction,3144.97,13,45,5.82,2,0.491,2,1,0,1
